id,merchant_id,customer_id,total,status,created_at
ord_demo_00001,m_demo,cust_demo_095,846200,paid,2026-05-08T16:47:43.633187
ord_demo_00002,m_demo,cust_demo_041,846200,paid,2026-05-08T08:58:33.633187
ord_demo_00003,m_demo,cust_demo_042,10303400,paid,2026-05-08T00:26:35.633187
ord_demo_00004,m_demo,cust_demo_073,3097100,paid,2026-05-09T01:45:34.633187
ord_demo_00005,m_demo,cust_demo_042,91900,paid,2026-05-10T00:17:06.633187
ord_demo_00006,m_demo,cust_demo_085,759500,paid,2026-05-10T02:39:29.633187
ord_demo_00007,m_demo,cust_demo_087,3231600,paid,2026-05-10T11:24:22.633187
ord_demo_00008,m_demo,cust_demo_079,759500,paid,2026-05-10T08:05:13.633187
ord_demo_00009,m_demo,cust_demo_064,10418600,paid,2026-05-10T12:57:54.633187
ord_demo_00010,m_demo,cust_demo_007,2159900,paid,2026-05-10T22:31:31.633187
ord_demo_00011,m_demo,cust_demo_059,2942800,paid,2026-05-11T15:47:12.633187
ord_demo_00012,m_demo,cust_demo_041,91900,paid,2026-05-11T14:03:15.633187
ord_demo_00013,m_demo,cust_demo_061,91900,paid,2026-05-12T13:05:12.633187
ord_demo_00014,m_demo,cust_demo_063,152200,paid,2026-05-12T10:07:19.633187
ord_demo_00015,m_demo,cust_demo_010,80800,paid,2026-05-11T23:08:41.633187
ord_demo_00016,m_demo,cust_demo_020,134500,paid,2026-05-11T23:40:13.633187
ord_demo_00017,m_demo,cust_demo_091,170900,paid,2026-05-12T08:17:14.633187
ord_demo_00018,m_demo,cust_demo_116,418400,paid,2026-05-12T07:57:22.633187
ord_demo_00019,m_demo,cust_demo_001,572000,paid,2026-05-13T13:42:10.633187
ord_demo_00020,m_demo,cust_demo_096,161200,paid,2026-05-13T16:04:14.633187
ord_demo_00021,m_demo,cust_demo_115,134500,paid,2026-05-13T04:02:39.633187
ord_demo_00022,m_demo,cust_demo_086,846200,paid,2026-05-14T16:45:45.633187
ord_demo_00023,m_demo,cust_demo_069,2033400,paid,2026-05-13T21:09:48.633187
ord_demo_00024,m_demo,cust_demo_083,12663200,paid,2026-05-14T06:01:31.633187
ord_demo_00025,m_demo,cust_demo_059,125100,paid,2026-05-15T07:54:37.633187
ord_demo_00026,m_demo,cust_demo_036,2475000,paid,2026-05-14T20:00:11.633187
ord_demo_00027,m_demo,cust_demo_045,134500,paid,2026-05-15T17:50:11.633187
ord_demo_00028,m_demo,cust_demo_006,4976200,paid,2026-05-15T02:47:31.633187
ord_demo_00029,m_demo,cust_demo_017,8342200,paid,2026-05-15T16:12:58.633187
ord_demo_00030,m_demo,cust_demo_021,3189000,paid,2026-05-16T07:46:17.633187
ord_demo_00031,m_demo,cust_demo_051,747000,paid,2026-05-16T14:42:42.633187
ord_demo_00032,m_demo,cust_demo_101,804700,paid,2026-05-16T06:31:50.633187
ord_demo_00033,m_demo,cust_demo_002,2451700,paid,2026-05-15T23:40:37.633187
ord_demo_00034,m_demo,cust_demo_023,161200,paid,2026-05-17T17:47:21.633187
ord_demo_00035,m_demo,cust_demo_035,47100,paid,2026-05-17T11:42:37.633187
ord_demo_00036,m_demo,cust_demo_035,125100,paid,2026-05-17T21:15:44.633187
ord_demo_00037,m_demo,cust_demo_036,91900,paid,2026-05-17T19:09:06.633187
ord_demo_00038,m_demo,cust_demo_109,125100,paid,2026-05-19T01:49:47.633187
ord_demo_00039,m_demo,cust_demo_046,170100,paid,2026-05-19T04:09:56.633187
ord_demo_00040,m_demo,cust_demo_072,2033400,paid,2026-05-19T08:54:16.633187
ord_demo_00041,m_demo,cust_demo_063,2159900,paid,2026-05-19T11:26:27.633187
ord_demo_00042,m_demo,cust_demo_083,80800,paid,2026-05-19T02:57:55.633187
ord_demo_00043,m_demo,cust_demo_071,262600,paid,2026-05-20T10:37:38.633187
